authors,bbox,created,creators,currentVersion,description,featureType,geometry,id,locationPrecision,locationType,maxDate,minDate,modified,path,pid,reprLat,reprLatLong,reprLong,timePeriods,timePeriodsKeys,timePeriodsRange,title,uid,TypesOfFeature,continent,country,hasConnectionsWith,connectsWith,DeltaAge,noOfFeaturesBuiltByHuman,natureFeatures
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","2.287136, 43.929668, 2.287136, 43.929668",2011-03-04T23:27:36Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [2.287136, 43.929668]}",darmc-location-16336,precise,representative,640,300,2012-02-14T22:33:11Z,/places/246487/darmc-location-16336,246487,43.929668,"43.929668,2.287136",2.287136,L,late-antique,"300.0,640.0",DARMC location 16336,edd0f95d6df952e948117e26b2b191f9,Cultural construction,Europe,Germany,,,462,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","1.888375, 44.097562, 1.888375, 44.097562",2011-03-04T23:27:37Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [1.888375, 44.097562]}",darmc-location-16337,precise,representative,640,300,2012-02-14T22:33:12Z,/places/246488/darmc-location-16337,246488,44.097562,"44.097562,1.888375",1.888375,L,late-antique,"300.0,640.0",DARMC location 16337,9e4c5238cd014171eb8734c3b30c59c6,Small comunities,Europe,Italy,,"558,953,506,422,834",462,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","2.141925, 43.805166, 2.141925, 43.805166",2011-03-04T23:27:39Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [2.141925, 43.805166]}",darmc-location-16338,precise,representative,640,300,2012-02-14T22:33:12Z,/places/246489/darmc-location-16338,246489,43.805166,"43.805166,2.141925",2.141925,L,late-antique,"300.0,640.0",DARMC location 16338,98fa58bef75e3992f748e56320d75a42,Cultural construction,Unlocated,Unlocated,,1356,462,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","0.142554, 43.095177, 0.142554, 43.095177",2011-03-04T23:27:54Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [0.142554, 43.095177]}",darmc-location-16369,precise,representative,640,300,2012-02-14T22:33:13Z,/places/246490/darmc-location-16369,246490,43.095177,"43.095177,0.142554",0.142554,L,late-antique,"300.0,640.0",DARMC location 16369,97ff9b6a371faffd8a42b0c9c100c0e5,Cultural Construction,Europe,France,,,462,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","2.307147, 43.416525, 2.307147, 43.416525",2011-03-04T23:26:16Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [2.307147, 43.416525]}",darmc-location-9255,precise,representative,300,-330,2012-02-14T22:33:14Z,/places/246491/darmc-location-9255,246491,43.416525,"43.416525,2.307147",2.307147,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 9255,1fa48c732227ca4d79057911dbef2f67,Cultural Construction,Unlocated,Unlocated,,,462,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","2.748191, 42.121776, 2.748191, 42.121776",2011-03-04T23:32:47Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [2.748191, 42.121776]}",darmc-location-20476,precise,representative,640,-750,2012-02-14T22:33:14Z,/places/246492/darmc-location-20476,246492,42.121776,"42.121776,2.748191",2.748191,ACHRL,"archaic,classical,hellenistic-republican,roman,late-antique","-750.0,640.0",DARMC location 20476,7b499de6914a902aa79bdfe21e5f9f91,Forts,Unlocated,Unlocated,,,462,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","1.814787, 43.59538, 1.814787, 43.59538",2011-03-04T23:27:56Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [1.814787, 43.59538]}",darmc-location-16370,precise,representative,640,300,2012-02-14T22:33:16Z,/places/246494/darmc-location-16370,246494,43.59538,"43.59538,1.814787",1.814787,L,late-antique,"300.0,640.0",DARMC location 16370,6e1ae15bcdae7a1c753f4ce85bd577ce,Cultural Construction,Unlocated,Unlocated,,,400,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-3.487752, 42.927639, -3.487752, 42.927639",2011-03-04T23:32:50Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.487752, 42.927639]}",darmc-location-20481,precise,representative,300,-330,2012-02-14T22:33:16Z,/places/246495/darmc-location-20481,246495,42.927639,"42.927639,-3.487752",-3.487752,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 20481,6027ff84cb234f20235686bf1ec47648,Small comunities,Unlocated,Unlocated,,,400,,
"Ã…hlfeldt, J., J. Becker, S. Gillies","1.343862, 41.1395566, 1.343862, 41.1395566",2012-10-20T23:55:32Z,jahlfeldt,1,"Representative point location, site precision",quarry,"{""type"": ""Point"", ""coordinates"": [1.343862, 41.1395566]}",dare-location,precise,representative,300,-330,2021-02-12T01:15:39Z,/places/246496/dare-location,246496,41.1395566,"41.1395566,1.343862",1.343862,HR,"hellenistic-republican,roman","-330.0,300.0",DARE Location,caed925230acc0061e36f888b14c9a0f,Cultural construction,Unlocated,Unlocated,,,800,,
"Keay, S., R. Mathisen, H. Sivan, R. Talbert, T. Elliott, S. Gillies","-1.0, 43.0, 0.0, 44.0",2010-11-09T19:00:13Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-1.0, 43.0], [-1.0, 44.0], [0.0, 44.0], [0.0, 43.0], [-1.0, 43.0]]]}",batlas-location,rough,representative,640,300,2012-02-14T22:33:18Z,/places/246497/batlas-location,246497,43.5,"43.5,-0.5",-0.5,L,late-antique,"300.0,640.0",Barrington Atlas location,e30e01252b809445ed3065aed7deeacf,Small comunities,Africa,Algeria,,,400,166,
"Becker, J., R. Horne","-0.5229921, 43.8940132, -0.5229921, 43.8940132",2016-03-02T15:18:27Z,jbecker,3,Representative location based on OpenStreetMap.,"river,","{""type"": ""Point"", ""coordinates"": [-0.5229921, 43.8940132]}",osm-location-of-la-midouze,precise,"representative,",2100,1700,2016-07-25T17:25:35Z,/places/246497/osm-location-of-la-midouze,246497,43.8940132,"43.8940132,-0.5229921",-0.5229921,M,modern,"1700.0,2100.0",OSM location of La Midouze,2271b42f49734d26b76c2d751d3d001d,Small comunities,Unlocated,Unlocated,,,400,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","0.328559, 41.812771, 0.328559, 41.812771",2011-03-04T23:28:53Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [0.328559, 41.812771]}",darmc-location-19319,precise,representative,300,-30,2012-02-14T22:33:18Z,/places/246498/darmc-location-19319,246498,41.812771,"41.812771,0.328559",0.328559,R,roman,"-30.0,300.0",DARMC location 19319,b4d8d70ae205d3836871ba6a6d94b387,Small comunities,Unlocated,Unlocated,,,200,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-3.203588, 42.400744, -3.203588, 42.400744",2011-08-02T20:45:52Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.203588, 42.400744]}",darmc-location-30427,precise,representative,300,-330,2012-02-14T22:33:19Z,/places/246499/darmc-location-30427,246499,42.400744,"42.400744,-3.203588",-3.203588,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 30427,c7d0a8027f9f7c9921a06b6536e10810,Small comunities,Unlocated,Unlocated,,,200,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","0.257669, 44.056359, 0.257669, 44.056359",2011-03-04T23:27:19Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [0.257669, 44.056359]}",darmc-location-16094,precise,representative,640,-30,2012-02-14T22:33:20Z,/places/246500/darmc-location-16094,246500,44.056359,"44.056359,0.257669",0.257669,RL,"roman,late-antique","-30.0,640.0",DARMC location 16094,0719071d1233d90278ef770db78c30ee,Cultural construction,Unlocated,Unlocated,,,400,,
"Sivan, H., S. Keay, R. Mathisen, DARMC, R. Talbert, S. Gillies, T. Elliott, J. Becker","-0.044053, 41.234009, -0.044053, 41.234009",2011-03-04T23:33:03Z,"H.S. Sivan, S.J. Keay, R.W. Mathisen",3,1M scale point location,"tomb,","{""type"": ""Point"", ""coordinates"": [-0.044053, 41.234009]}",darmc-location-20607,precise,,300,-30,2016-08-13T14:42:20Z,/places/246502/darmc-location-20607,246502,41.234009,"41.234009,-0.044053",-0.044053,R,roman,"-30.0,300.0",DARMC location 20607,c2de04d1dbd9e2181f6fd146c3a4f907,Cultural Construction,Unlocated,Unlocated,,"4,425,961,004",250,,
"Becker, J., R. Horne","1.0721619, 41.7094444, 1.0721619, 41.7094444",2014-03-23T05:49:15Z,jbecker,3,Representative location based on OpenStreetMap.,"settlement,","{""type"": ""Point"", ""coordinates"": [1.0721619, 41.7094444]}",location-of-oppidum,precise,,-30,-750,2016-07-25T22:11:04Z,/places/246503/location-of-oppidum,246503,41.7094444,"41.7094444,1.0721619",1.0721619,ACH,"archaic,classical,hellenistic-republican","-750.0,-30.0",OSM location of Poblado Ã­bero del Molino de Espigol,4be599f05b961e5d07f33ced3d161242,Small comunities,Unlocated,Unlocated,550399,550406,250,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-2.399916, 41.526454, -2.399916, 41.526454",2011-03-04T23:31:46Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-2.399916, 41.526454]}",darmc-location-20243,precise,representative,640,-330,2012-02-14T22:33:21Z,/places/246504/darmc-location-20243,246504,41.526454,"41.526454,-2.399916",-2.399916,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 20243,c93f793f972664f4228fcc99f1e63b2a,Small comunities,Unlocated,Unlocated,,"8,927,482,519,025",400,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","1.886558, 43.86775, 1.886558, 43.86775",2011-03-04T23:27:00Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [1.886558, 43.86775]}",darmc-location-13793,precise,representative,300,-330,2012-02-14T22:33:22Z,/places/246505/darmc-location-13793,246505,43.86775,"43.86775,1.886558",1.886558,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 13793,3def8a64321b982293de9d5b161f2ccc,Cultural construction,Unlocated,Unlocated,,,400,,
"Ã…hlfeldt, J.","0.64491, 43.216233, 0.64491, 43.216233",2012-10-20T23:55:39Z,jahlfeldt,0,"Representative point location, site precision",mine,"{""type"": ""Point"", ""coordinates"": [0.64491, 43.216233]}",dare-location,precise,representative,640,-30,2012-10-20T23:55:41Z,/places/246506/dare-location,246506,43.216233,"43.216233,0.64491",0.64491,RL,"roman,late-antique","-30.0,640.0",DARE Location,4ced8d3c4dec1d4dedf44b4e344d6af6,Cultural construction,Unlocated,Unlocated,433024,1356,400,,
"Becker, J.","0.6446112, 43.2156834, 0.6461449, 43.2168773",2021-01-15T19:38:20Z,jbecker,1,Representative location based on OpenStreetMap,villa,"{""type"": ""Polygon"", ""coordinates"": [[[0.6446112, 43.2156834], [0.6449127, 43.2166207], [0.6456528, 43.2168773], [0.6461449, 43.2166733], [0.6454461, 43.2156834], [0.6446112, 43.2156834]]]}",osm-location-of-villa-gallo-romaine-de-lassalles,precise,representative,300,-30,2021-01-19T19:47:27Z,/places/246506/osm-location-of-villa-gallo-romaine-de-lassalles,246506,43.21625395,"43.2162539528,0.645324086448",0.645324086,R,roman,"-30.0,300.0",OSM location of Villa Gallo-Romaine de Lassalles,fefef26947a94e7eb16bc4538a8bef77,Cultural Construction,Unlocated,Unlocated,"750,729,612,380,628,000,000,000,000,000,000,000",836839127,250,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","0.803993, 41.823044, 0.803993, 41.823044",2011-03-04T23:28:12Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [0.803993, 41.823044]}",darmc-location-18074,precise,representative,640,300,2012-02-14T22:33:23Z,/places/246507/darmc-location-18074,246507,41.823044,"41.823044,0.803993",0.803993,L,late-antique,"300.0,640.0",DARMC location 18074,909f48eed9a5e4154e5219d27b1aad7c,Cultural Construction,Unlocated,Unlocated,,,200,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-1.253946, 44.031332, -1.253946, 44.031332",2011-03-04T23:25:13Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-1.253946, 44.031332]}",darmc-location-8068,precise,representative,640,-30,2012-02-14T22:33:24Z,/places/246508/darmc-location-8068,246508,44.031332,"44.031332,-1.253946",-1.253946,RL,"roman,late-antique","-30.0,640.0",DARMC location 8068,bcd360b59a9b98f47ec59aa261325a50,Cultural Construction,Unlocated,Unlocated,,,400,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","1.083856, 44.101717, 1.083856, 44.101717",2011-03-04T23:27:41Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [1.083856, 44.101717]}",darmc-location-16341,precise,representative,640,-30,2019-09-06T21:56:06Z,/places/246510/darmc-location-16341,246510,44.101717,"44.101717,1.083856",1.083856,RL,"roman,late-antique","-30.0,640.0",DARMC location 16341,7e8dca6768605ec65f03671c1fe7f396,Cultural Construction,Unlocated,Unlocated,,,400,,
"Ã…hlfeldt, J.","1.084822, 44.105407, 1.084822, 44.105407",2012-10-20T23:55:43Z,jahlfeldt,0,"Representative point location, site precision",villa,"{""type"": ""Point"", ""coordinates"": [1.084822, 44.105407]}",dare-location,precise,representative,640,-30,2019-09-06T21:56:06Z,/places/246510/dare-location,246510,44.105407,"44.105407,1.084822",1.084822,RL,"roman,late-antique","-30.0,640.0",DARE Location,8c087c33f60f79dc3308849daae414ae,Cultural Construction,Unlocated,Unlocated,,,400,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-0.785907, 40.691264, -0.785907, 40.691264",2011-03-04T23:24:56Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.785907, 40.691264]}",darmc-location-7576,precise,representative,300,-330,2012-02-14T22:33:25Z,/places/246511/darmc-location-7576,246511,40.691264,"40.691264,-0.785907",-0.785907,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 7576,066ac58e96f57a77147a4440fe104881,Complex Architecure,Europe,Greece,,,400,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-3.16059, 42.101776, -3.16059, 42.101776",2011-03-04T23:32:34Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.16059, 42.101776]}",darmc-location-20424,precise,representative,300,-30,2012-02-14T22:33:26Z,/places/246512/darmc-location-20424,246512,42.101776,"42.101776,-3.16059",-3.16059,R,roman,"-30.0,300.0",DARMC location 20424,db346d69e025632c33f26b0a05c2266c,Small comunities,Europe,Croatia,,,400,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-3.138041, 41.086551, -3.138041, 41.086551",2011-03-04T23:29:23Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.138041, 41.086551]}",darmc-location-19412,precise,representative,300,-30,2012-02-14T22:33:27Z,/places/246516/darmc-location-19412,246516,41.086551,"41.086551,-3.138041",-3.138041,R,roman,"-30.0,300.0",DARMC location 19412,00129412de5da775a68ee450cbbb8981,Complex Architecure,Unlocated,Unlocated,,403181,400,,
"Becker, J.","-2.9808908, 42.9389421, -2.9808908, 42.9389421",2013-05-31T01:02:33Z,jbecker,1,Location based on OpenStreetMap,"river,","{""type"": ""Point"", ""coordinates"": [-2.9808908, 42.9389421]}",location-of-Neroua-fl,precise,representative,2100,1700,2017-10-27T20:20:34Z,/places/246517/location-of-Neroua-fl,246517,42.9389421,"42.9389421,-2.9808908",-2.9808908,M,modern,"1700.0,2100.0",location of Neroua fl.,968c48e85c75d15c3446d4c3183034c0,Big community ,Unlocated,Unlocated,830662330,,400,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-1.428502, 41.498964, -1.428502, 41.498964",2011-03-04T23:32:52Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [-1.428502, 41.498964]}",darmc-location-20523,precise,representative,640,-330,2018-06-07T21:36:50Z,/places/246518/darmc-location-20523,246518,41.498964,"41.498964,-1.428502",-1.428502,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 20523,7a2149d6bc6bc1c71483f64f46037ae8,Cultural Construction,Unlocated,Unlocated,,587835546,400,,
"Ã…hlfeldt, J.","-1.364596, 41.502134, -1.364596, 41.502134",2012-10-20T23:55:49Z,jahlfeldt,0,"Representative point location, site precision",settlement,"{""type"": ""Point"", ""coordinates"": [-1.364596, 41.502134]}",dare-location,precise,representative,640,-330,2018-06-07T21:36:50Z,/places/246518/dare-location,246518,41.502134,"41.502134,-1.364596",-1.364596,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARE Location,763c33395b8d308d23a14abf2456363f,"Small comunities,Forts",Europe,Italy,,,800,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","3.127535, 43.290453, 3.127535, 43.290453",2011-03-04T23:25:56Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [3.127535, 43.290453]}",darmc-location-9042,precise,representative,640,-30,2012-02-14T22:33:29Z,/places/246519/darmc-location-9042,246519,43.290453,"43.290453,3.127535",3.127535,RL,"roman,late-antique","-30.0,640.0",DARMC location 9042,95f5101280c4f6e7ceddfdfc5b911e68,Small comunities,Unlocated,Unlocated,,,800,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","0.479155, 43.016994, 0.479155, 43.016994",2011-03-04T23:27:20Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [0.479155, 43.016994]}",darmc-location-16114,precise,representative,640,-30,2012-02-14T22:33:30Z,/places/246520/darmc-location-16114,246520,43.016994,"43.016994,0.479155",0.479155,RL,"roman,late-antique","-30.0,640.0",DARMC location 16114,b0ede11aa1671bd40d3773e56e192cca,Small comunities,Unlocated,Unlocated,,,400,,
"Ã…hlfeldt, J., J. Becker, S. Gillies","0.5370247, 42.981286, 0.5370247, 42.981286",2012-10-20T23:55:52Z,jahlfeldt,1,"Representative point location, site precision","sanctuary,","{""type"": ""Point"", ""coordinates"": [0.5370247, 42.981286]}",dare-location,precise,"representative,",640,-30,2016-07-29T00:08:13Z,/places/246520/dare-location,246520,42.981286,"42.981286,0.5370247",0.5370247,RL,"roman,late-antique","-30.0,640.0",DARE Location,80bc46ea437e86eee74c5ad5a6fa99ba,Small comunities,Unlocated,Unlocated,,,1123,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-0.045659, 43.09786, -0.045659, 43.09786",2011-03-04T23:29:06Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.045659, 43.09786]}",darmc-location-19344,precise,representative,640,-30,2012-02-14T22:33:30Z,/places/246522/darmc-location-19344,246522,43.09786,"43.09786,-0.045659",-0.045659,RL,"roman,late-antique","-30.0,640.0",DARMC location 19344,c45232130294f442b42047469cf754a4,Small comunities,Africa,Egypt,,727172,1900,166,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-2.444447, 41.809392, -2.444447, 41.809392",2011-03-04T23:32:54Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [-2.444447, 41.809392]}",darmc-location-20537,precise,representative,640,-330,2018-06-07T23:27:16Z,/places/246523/darmc-location-20537,246523,41.809392,"41.809392,-2.444447",-2.444447,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 20537,3605e875841fe775028c82187f193bb3,Cultural Construction,Europe,Italy,489768631,,600,1523,
"Becker, J.","-2.4471067, 41.8061157, -2.441996, 41.8121657",2018-08-12T15:43:13Z,jbecker,1,Representative location based on OpenStreetMap.,settlement,"{""type"": ""Polygon"", ""coordinates"": [[[-2.4440775, 41.8061157], [-2.4444526, 41.8063138], [-2.4447998, 41.8065526], [-2.4471067, 41.8087152], [-2.4453628, 41.8114365], [-2.4448087, 41.8118605], [-2.4442924, 41.8121657], [-2.4427168, 41.8120463], [-2.441996, 41.811884], [-2.4422361, 41.8080654], [-2.4423786, 41.8077867], [-2.4425612, 41.8075578], [-2.4440775, 41.8061157]]]}",osm-location-of-ruinas-de-numancia,precise,representative,640,-330,2018-08-14T17:57:04Z,/places/246523/osm-location-of-ruinas-de-numancia,246523,41.80938448,"41.809384484,-2.44421977047",-2.44421977,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",OSM location of Ruinas de Numancia,a7804213107f4300ad15df738b91e5c3,Cultural construction,Asia,Turkey,,,600,412,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-1.789233, 43.338169, -1.789233, 43.338169",2011-03-04T23:32:55Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-1.789233, 43.338169]}",darmc-location-20547,precise,representative,640,-30,2012-02-14T22:33:32Z,/places/246526/darmc-location-20547,246526,43.338169,"43.338169,-1.789233",-1.789233,RL,"roman,late-antique","-30.0,640.0",DARMC location 20547,4675e217479f3207ebebd74268ff7503,Small comunities,Europe,Croatia,,,8600,1523,
"Keay, S., R. Mathisen, H. Sivan, R. Talbert, T. Elliott, S. Gillies","-2.0, 43.0, -1.0, 44.0",2010-11-09T19:00:38Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-2.0, 43.0], [-2.0, 44.0], [-1.0, 44.0], [-1.0, 43.0], [-2.0, 43.0]]]}",batlas-location,rough,representative,640,-30,2012-02-14T22:33:33Z,/places/246527/batlas-location,246527,43.5,"43.5,-1.5",-1.5,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,abf2b23916ce6eae174e58d581e88ca2,Small comunities,Unlocated,Unlocated,,,300,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-2.43313, 41.172442, -2.43313, 41.172442",2011-03-04T23:32:57Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-2.43313, 41.172442]}",darmc-location-20548,precise,representative,300,-330,2012-02-14T22:33:34Z,/places/246528/darmc-location-20548,246528,41.172442,"41.172442,-2.43313",-2.43313,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 20548,b01522d8bb0743f21fbd31c0dc807070,Small comunities,Unlocated,Unlocated,,,300,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","0.912577, 41.006039, 0.912577, 41.006039",2011-03-04T23:24:49Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [0.912577, 41.006039]}",darmc-location-7337,precise,representative,300,-330,2012-02-14T22:33:35Z,/places/246529/darmc-location-7337,246529,41.006039,"41.006039,0.912577",0.912577,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 7337,6c4787eae2efc00870b038889629609d,Small comunities,Asia,Turkey,,,300,412,
"Luc PIROUX, J., J. Becker, S. Gillies","1.7097, 41.3039, 1.7097, 41.3039",2011-11-18T18:07:55Z,jlpiroux,1,,"settlement,","{""type"": ""Point"", ""coordinates"": [1.7097, 41.3039]}",center-of-visible-remains-olerdola,precise,representative,-30,-750,2014-03-23T05:30:51Z,/places/246530/center-of-visible-remains-olerdola,246530,41.3039,"41.3039,1.7097",1.7097,ACH,"archaic,classical,hellenistic-republican","-750.0,-30.0",center of visible remains - Olerdola,e46043fd704a98339948815341ed23c7,Small comunities,Unlocated,Unlocated,,,300,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-3.020493, 42.7557, -3.020493, 42.7557",2011-03-04T23:24:09Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.020493, 42.7557]}",darmc-location-4539,precise,representative,640,-330,2012-02-14T22:33:36Z,/places/246531/darmc-location-4539,246531,42.7557,"42.7557,-3.020493",-3.020493,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 4539,10f282e5268a5cc2f9cd37ecd4103eb7,Small comunities,Unlocated,Unlocated,,,200,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-1.65162, 42.481491, -1.65162, 42.481491",2011-03-04T23:24:11Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-1.65162, 42.481491]}",darmc-location-4540,precise,representative,640,300,2012-02-14T22:33:37Z,/places/246532/darmc-location-4540,246532,42.481491,"42.481491,-1.65162",-1.65162,L,late-antique,"300.0,640.0",DARMC location 4540,ae55b72e7f21a439746baa45a3ef4197,Small comunities,Unlocated,Unlocated,,,200,,
