description,featureType,locationPrecision,locationType,TypesOfFeature,country,noOfFeaturesBuiltByHuman,natureFeatures,continent,eras,deltaAge
,unknown,rough,representative,Forts,Unlocated,,,Europe,,0
,unknown,rough,representative,Forts,Unlocated,,,Europe,,0
,unknown,rough,representative,Forts,Unlocated,,,Europe,,0
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
1M scale point location,unknown,precise,representative,Cultural construction,Unlocated,,,Europe,Classical Era,330
"Representative point location, site precision",fort,precise,representative,Cultural construction,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Big community ,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Construction,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
,unknown,rough,representative,Forts,Unlocated,,,Europe,,0
,unknown,rough,representative,Forts,Unlocated,,,Europe,,0
,unknown,rough,representative,Cultural Construction,Unlocated,,,Europe,,0
,unknown,rough,representative,Forts,Unlocated,,,Europe,,0
,unknown,rough,representative,Construction,Unlocated,,,Africa,,0
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
,unknown,rough,representative,Forts,Unlocated,,,Europe,,0
,unknown,rough,representative,Forts,Unlocated,,,Europe,,0
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
,unknown,rough,representative,Construction,Unlocated,,,Europe,,0
,unknown,rough,representative,Cultural Construction,Unlocated,,,Africa,,0
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
,unknown,rough,representative,Forts,Unlocated,,,Europe,,0
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
Approximate location from the TAVO index,settlement,rough,representative,Forts,Unlocated,,,Not enough data,The Bronze Age,1350
Approximate location from the TAVO index,settlement,rough,representative,Forts,Unlocated,,,Europe,The Bronze Age,4000
Approximate location from the TAVO index,settlement,rough,representative,Cultural Construction,Unlocated,,,Europe,Modern Era ,82
Approximate location from the TAVO index,settlement,rough,representative,Forts,Unlocated,,,Europe,Modern Era ,82
Approximate location from the TAVO index,settlement,rough,representative,Cultural Construction,Unlocated,,,Not enough data,Classical Era,340
Approximate location from the TAVO index,settlement,rough,representative,Forts,Unlocated,,,Europe,Modern Era ,82
Location based on OpenStreetMap,"amphitheatre,",precise,representative,Construction,Unlocated,,,Europe,Classical Era,330
Location based on OpenStreetMap,cemetery,precise,representative,Forts,Unlocated,,,Africa,Classical Era,780
Representative location of Ramat Raá¸¥el.,settlement,precise,representative,Cultural Construction,Unlocated,,,Africa,The Iron Age,3300
Representative location based on OpenStreetMap,"tumulus,",precise,"representative,",Cultural Construction,Unlocated,,,Europe,The Stone Age,1000
Representative location based on OpenStreetMap,"tumulus,",precise,"representative,",Forts,Unlocated,,,Europe,,0
Representative location based on OpenStreetMap,"tumulus,",precise,"representative,",Forts,Unlocated,,,Europe,The Stone Age,1000
Point representing the imagery location of the Tell Abu en-Ni'aj site.,settlement,precise,representative,Forts,Unlocated,,,Africa,The Stone Age,1300
Representative location based on OpenStreetMap,settlement,precise,representative,Cultural Construction,Unlocated,,,Africa,The Stone Age,2000
Representative location based on OpenStreetMap.,"settlement,",precise,representative,Small comunities,Unlocated,,,Europe,The Bronze Age,1000
Representative location based on OpenStreetMap,"fort,settlement",precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,367
Coordinates following GeoHack,amphitheatre,precise,representative,Forts,Unlocated,,,Europe,Classical Era,330
Coordinates after Wikipedia; verified in Google Earth 2013.,"tomb,",precise,representative,Forts,Unlocated,,,Europe,Classical Era,1483
Representative location based on OpenStreetMap.,city-wall,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,630
Representative location based on OpenStreetMap.,sanctuary,precise,representative,Forts,Unlocated,,,Europe,The Iron Age,1050
Location based on OpenStreetMap,temple-2,precise,representative,Cultural construction,Unlocated,,,Europe,The Iron Age,200
,unknown,unlocated,representative,Artefacts,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,,0
"Location of the remains of the church, specifically.","church,",precise,representative,Small comunities,Unlocated,,,Africa,,0
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
,unknown,rough,representative,Small comunities,Unlocated,,,Africa,Classical Era,970
Location based on OpenStreetMap,"fort,",precise,"representative,",Construction,Unlocated,,,Africa,High Middle Ages,192
"Representative point location, site precision",settlement,precise,representative,Forts,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,970
Location based on OpenStreetMap,settlement,precise,representative,Artefacts,Unlocated,,,Africa,The Bronze Age,3204
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
Representative location based on OpenStreetMap,sanctuary,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
"Representative point location, village precision",settlement,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,670
,unknown,rough,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,340
,unknown,rough,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
"Representative point location, village precision",settlement,precise,representative,Landform,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,630
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Cultural construction,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Cultural construction,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,630
Representative location based on OpenStreetMap.,settlement,precise,representative,Small comunities,Unlocated,,,Africa,The Bronze Age,1014
,unknown,rough,representative,Small comunities,Unlocated,,,Africa,Classical Era,630
,unknown,rough,representative,Forts,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Forts,Unlocated,,,Africa,Classical Era,330
"Representative point location, village precision",settlement,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
Representative location based on OpenStreetMap.,settlement,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
,unknown,rough,representative,Forts,Unlocated,,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
Representative location based on OpenStreetMap.,monument,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Forts,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,970
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,220
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
Representative location based on Tabula Imperii Romani.,"settlement,",precise,"representative,",Forts,Unlocated,,,Africa,Classical Era,670
"Representative point location, village precision",settlement,precise,representative,Forts,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,"unknown,",precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
Representative location of the modern river course based on OpenStreetMap.,river,precise,representative,Forts,Unlocated,,,Africa,Early Modern Era,400
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,300
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,670
"Representative point location, village precision",settlement,precise,representative,"Cultural Constructions,Complex Architecure",Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,970
"Representative point location, site precision",settlement,precise,representative,Big community ,Unlocated,,,Africa,Classical Era,970
Representative location based on OpenStreetMap.,mountain,precise,representative,Cultural Construction,Unlocated,,,Africa,Early Modern Era,400
"Representative point location, village precision",station,precise,representative,Complex Architecure,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,340
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,970
"Representative point location, site precision",settlement,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Big community ,Unlocated,,,Africa,Classical Era,670
verified in Google Earth 2013.,"mountain,",precise,representative,Construction,Unlocated,,,Africa,Early Modern Era,400
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,330
Location based on OpenStreetMap,"river,",precise,representative,Big community ,Italy,1523,,Africa,Early Modern Era,400
500K scale point location,unknown,precise,representative,Cultural Construction,Italy,1523,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,970
"Representative point location, site precision",settlement,precise,representative,Cultural construction,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Cultural construction,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Greece,1523,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,330
Representative location based on OpenStreetMap.,temple-2,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,670
Location based on OpenStreetMap,"river,",precise,representative,Cultural Construction,Unlocated,,,Africa,Early Modern Era,400
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Construction,Bosnia and Herzegovina,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,970
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Construction,Croatia,1523,,Africa,Classical Era,670
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Construction,Croatia,1523,,Africa,Classical Era,670
"Representative point location, site precision",settlement,precise,representative,Construction,Croatia,1523,,Africa,Classical Era,670
,unknown,rough,representative,Construction,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Construction,Hungary,1523,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Construction,Hungary,1523,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Construction,Croatia,1523,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,970
Representative location based on a node derived from OpenStreetMap,"settlement,",precise,representative,Construction,Unlocated,,,Africa,Classical Era,400
500K scale point location,unknown,precise,representative,Construction,Croatia,1523,,Africa,Classical Era,340
,unknown,rough,representative,Construction,Unlocated,,,Africa,Classical Era,300
500K scale point location,unknown,precise,representative,Construction,Croatia,1523,,Africa,Classical Era,300
Location based on OpenStreetMap,"settlement,",precise,representative,Construction,Hungary,1523,,Africa,Early Modern Era,400
,unknown,rough,representative,Construction,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Construction,Croatia,1523,,Africa,Classical Era,670
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Construction,Croatia,1523,,Africa,Classical Era,670
"Representative point location, site precision",settlement,precise,representative,Construction,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Construction,Hungary,1523,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Big community ,Hungary,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
Representative location based on OpenStreetMap.,settlement,precise,representative,Forts,United Arab Emirates,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Romania,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Cultural Construction,France,1523,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Russia,412,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,France,1523,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,United Kingdom,1523,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Forts,United Kingdom,1523,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,United Kingdom,1523,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Africa,,0
,unknown,rough,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,850
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,340
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
verified in Google Earth 2013.,"mountain,",precise,representative,Forts,Unlocated,,,Africa,Early Modern Era,400
Location based on OpenStreetMap,"river,",precise,representative,Forts,Unlocated,,,Africa,Early Modern Era,400
Representative modern location of the main river channel based on OpenStreetMap.,river,precise,representative,Forts,Unlocated,,,Africa,Early Modern Era,400
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,970
Location of an associated modern location based on a node derived from OpenStreetMap.,settlement-modern,precise,representative,Forts,Unlocated,,,Europe,Modern Era ,99
The tomb traditionally associated with the Persian king Artaxerxes III Ochus (358-338 BC). Location based on OpenStreetMap,"tomb,",precise,"representative,",Forts,Unlocated,,,Not enough data,Classical Era,210
"Polygonal geometry representing the visible enclosure of the site, derived from an OpenStreetMap way.",cemetery,precise,representative,Forts,Unlocated,,,Europe,The Iron Age,420
Remains of an Iron Age hill fort. Location based on OpenStreetMap.,"fort,",precise,representative,Forts,Unlocated,,,Europe,The Iron Age,900
West corner of the museum built on the site of a Roman Villa. Time periods following the Barrington Atlas (BAtlas 47 inset Melita).,"villa,",precise,representative,Forts,Unlocated,,,Africa,Classical Era,1190
Location based on OpenStreetMap,"settlement,",precise,representative,Forts,Unlocated,,,Europe,The Iron Age,720
"The Sanctuary of Dionysos, which includes a theater, choregic monument, statue bases, and at least one temple, formed part of the civic center of the Attic deme of Ikarion.","plaza,theatre,sanctuary,",precise,,Cultural Construction,Unlocated,,,Europe,Classical Era,850
Representative location based on OpenStreetMap.,theatre,precise,representative,Forts,Unlocated,,,Europe,Classical Era,850
Location based on OpenStreetMap,"lake,",precise,representative,Forts,Unlocated,,,Europe,Early Modern Era,400
"The centerpoint of the Temple of Apollo at Syracuse, identified on the basis of Google Earth imagery. ",temple-2,precise,representative,Forts,Unlocated,,,Europe,The Iron Age,2203
Representative location based on OpenStreetMap.,"theatre,",precise,representative,Forts,Unlocated,,,Europe,Classical Era,670
Location based on OpenStreetMap,"architecturalcomplex,villa,",precise,representative,Forts,Unlocated,,,Europe,Classical Era,340
Representative location based on OpenStreetMap.,"amphitheatre,",precise,representative,Construction,Italy,1523,,Europe,Classical Era,330
Representative location based on OpenStreetMap.,"plaza,",precise,representative,Cultural construction,Unlocated,,,Europe,Classical Era,330
"A monument built in Ravenna, Italy, ca. AD 520 by Theodoric the Great as his future tomb.","church-2,tomb,",precise,representative,Cultural Construction,Turkey,412,,Europe,Classical Era,1800
Location based on OpenStreetMap,"theatre,",precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,256
Point location,unknown,precise,representative,Forts,Unlocated,,,Europe,Classical Era,330
Point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,France,1523,,Europe,Classical Era,330
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
Representative location based on OpenStreetMap.,"settlement-modern,",precise,"representative,",Small comunities,France,1523,,Europe,Early Modern Era,400
1M scale point location,unknown,precise,representative,Cultural Construction,France,1523,,Europe,Classical Era,970
Representative location based on OpenStreetMap.,fort,precise,representative,Small comunities,Iraq,412,,Europe,Classical Era,670
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Iraq,412,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,Nepal,412,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural Construction,Iraq,412,,Europe,Classical Era,670
Location based on OpenStreetMap,river,precise,representative,Cultural Construction,Iraq,412,,Europe,Early Modern Era,400
Point location,unknown,precise,representative,Big Community,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Big Community,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Big Community,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Big Community,Unlocated,,,Europe,Classical Era,300
1M scale point location,unknown,precise,representative,Big Community,Sweden,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
"Representative point location, site precision",fort,precise,representative,Forts,Unlocated,,,Europe,Classical Era,330
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,"Construction, Complex Architecture",United Kingdom,1523,,Africa,Classical Era,670
,unknown,unlocated,representative,Cultural Construction,United Kingdom,1523,,Africa,Classical Era,330
,unknown,unlocated,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,670
,unknown,unlocated,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,340
1M scale point location,unknown,precise,representative,Small comunities,Russia,412,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Small comunities,Kyrgyzstan,412,,Europe,Classical Era,340
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Georgia,1523,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Small comunities,Bulgaria,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Bulgaria,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural construction,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Forts,Unlocated,,,Europe,Classical Era,670
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,340
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,340
1M scale point location,unknown,precise,representative,Big community ,Tunisia,166,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural construction,Tunisia,166,,Europe,Classical Era,670
,unknown,rough,representative,Cultural Construction,Tunisia,166,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
Point location,unknown,precise,representative,Construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,970
"Representative point location, village precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,340
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
"Representative point location, site precision",station,precise,representative,Cultural Construction,France,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,340
